sample_id,t_delta,t_start,t_end,psnr,clip_target_similarity,combined_score,combined_score_p0.5_c_0.5,naive_pareto_score
000000000040,0.15,0.4,0.6,20.991312898090463,23.427318572998047,0.4783107630302793,0.4783107630302793,0.0
000000000040,0.15,0.4,0.7,20.991312898090463,23.427318572998047,0.4783107630302793,0.4783107630302793,0.0
000000000040,0.15,0.4,0.8,20.991312898090463,23.427318572998047,0.4783107630302793,0.4783107630302793,0.0
000000000040,0.15,0.4,0.9,20.991312898090463,23.427318572998047,0.4783107630302793,0.4783107630302793,0.0
000000000040,0.15,0.4,1.0,20.991312898090463,23.427318572998047,0.4783107630302793,0.4783107630302793,0.0
000000000040,0.15,0.5,0.0,28.00008449143208,26.84338760375977,0.6339390175531916,0.6339390175531916,0.0
000000000040,0.15,0.5,0.1,25.5369704787988,25.07881546020508,0.570517875971818,0.570517875971818,0.0
000000000040,0.15,0.5,0.2,24.09830018917409,24.16513061523437,0.535284595998921,0.535284595998921,0.0
000000000040,0.15,0.5,0.3,22.6127835878726,23.25602149963379,0.4994352280416183,0.4994352280416183,0.0
000000000040,0.15,0.5,0.4,20.89584162351548,22.949085235595703,0.4695106464459365,0.4695106464459365,0.0
000000000040,0.15,0.5,0.5,18.747566434611134,24.03196907043457,0.4547678261248051,0.4547678261248051,0.0
000000000040,0.15,0.5,0.6,18.747566434611134,24.03196907043457,0.4547678261248051,0.4547678261248051,0.0
000000000040,0.15,0.5,0.7,18.747566434611134,24.03196907043457,0.4547678261248051,0.4547678261248051,0.0
000000000040,0.15,0.5,0.8,18.747566434611134,24.03196907043457,0.4547678261248051,0.4547678261248051,0.0
000000000040,0.15,0.5,0.9,18.747566434611134,24.03196907043457,0.4547678261248051,0.4547678261248051,0.0
000000000040,0.15,0.5,1.0,18.747566434611134,24.03196907043457,0.4547678261248051,0.4547678261248051,0.0
000000000040,0.15,0.6,0.0,26.941257366382967,27.919113159179688,0.6350596802782227,0.6350596802782227,0.0
000000000040,0.15,0.6,0.1,25.130331818857805,24.85159111022949,0.5610393533635252,0.5610393533635252,0.0
000000000040,0.15,0.6,0.2,23.847905441432445,24.83380126953125,0.5419602362823751,0.5419602362823751,0.0
000000000040,0.15,0.6,0.3,22.51672685949071,23.489147186279297,0.5016341965653409,0.5016341965653409,0.0
000000000040,0.15,0.6,0.4,20.888756366269817,21.43392562866211,0.4459609648886131,0.4459609648886131,0.0
000000000040,0.15,0.6,0.5,18.91112498572823,22.923084259033203,0.4400069969589058,0.4400069969589058,0.0
000000000040,0.15,0.6,0.6,16.746971932995827,25.99523162841797,0.4558135075752589,0.4558135075752589,0.0
000000000040,0.15,0.6,0.7,16.746971932995827,25.99523162841797,0.4558135075752589,0.4558135075752589,0.0
000000000040,0.15,0.6,0.8,16.746971932995827,25.99523162841797,0.4558135075752589,0.4558135075752589,0.0
000000000040,0.15,0.6,0.9,16.746971932995827,25.99523162841797,0.4558135075752589,0.4558135075752589,0.0
000000000040,0.15,0.6,1.0,16.746971932995827,25.99523162841797,0.4558135075752589,0.4558135075752589,0.0
000000000040,0.15,0.7,0.0,25.41892150955104,26.872657775878903,0.5965451271488176,0.5965451271488176,0.0
000000000040,0.15,0.7,0.1,24.392879792342423,24.409812927246094,0.5433901771144429,0.5433901771144429,0.0
000000000040,0.15,0.7,0.2,23.27321909019368,24.46625518798828,0.5278463224336192,0.5278463224336192,0.0
000000000040,0.15,0.7,0.3,22.048645444365903,23.93566131591797,0.5016802810604205,0.5016802810604205,0.0
000000000040,0.15,0.7,0.4,20.224228934660072,22.968053817749023,0.4599565128736776,0.4599565128736776,0.0
000000000040,0.15,0.7,0.5,18.106596299562632,25.76857185363769,0.4722419080119611,0.4722419080119611,0.0
000000000040,0.15,0.7,0.6,16.3479318219719,27.61196517944336,0.4749800637458346,0.4749800637458346,0.0
000000000040,0.15,0.7,0.7,15.047857601970414,28.19990539550781,0.4650153335926418,0.4650153335926418,0.0
000000000040,0.15,0.7,0.8,15.047857601970414,28.19990539550781,0.4650153335926418,0.4650153335926418,0.0
000000000040,0.15,0.7,0.9,15.047857601970414,28.19990539550781,0.4650153335926418,0.4650153335926418,0.0
000000000040,0.15,0.7,1.0,15.047857601970414,28.19990539550781,0.4650153335926418,0.4650153335926418,0.0
000000000040,0.15,0.8,0.0,20.389415620752047,25.868438720703125,0.5072595591906633,0.5072595591906633,0.0
000000000040,0.15,0.8,0.1,20.813300830561392,25.65900611877441,0.5102340718053964,0.5102340718053964,0.0
000000000040,0.15,0.8,0.2,20.60130715149508,28.09581756591797,0.5448332344270242,0.5448332344270242,0.0
000000000040,0.15,0.8,0.3,19.636946899119906,27.633363723754883,0.5235370326430557,0.5235370326430557,0.0
000000000040,0.15,0.8,0.4,18.32622434277165,24.81340408325196,0.4606818481273747,0.4606818481273747,0.0
000000000040,0.15,0.8,0.5,17.196965770330905,28.593456268310547,0.5026169256607878,0.5026169256607878,0.0
000000000040,0.15,0.8,0.6,15.78167580396108,27.075719833374023,0.4583792852413281,0.4583792852413281,0.0
000000000040,0.15,0.8,0.7,14.502239611527797,27.130126953125,0.4404611982542111,0.4404611982542111,0.0
000000000040,0.15,0.8,0.8,14.139727985697167,26.15961456298828,0.4201279536334977,0.4201279536334977,0.0
000000000040,0.15,0.8,0.9,14.139727985697167,26.15961456298828,0.4201279536334977,0.4201279536334977,0.0
000000000040,0.15,0.8,1.0,14.139727985697167,26.15961456298828,0.4201279536334977,0.4201279536334977,0.0
000000000040,0.15,0.9,0.0,19.49381074864284,24.0606746673584,0.4661539778481789,0.4661539778481789,0.0
000000000040,0.15,0.9,0.1,20.11449945075542,27.94561767578125,0.5353711044491789,0.5353711044491789,0.0
000000000040,0.15,0.9,0.2,20.1531459984686,28.64508628845215,0.5467614427714824,0.5467614427714824,0.0
000000000040,0.15,0.9,0.3,19.748995972793107,31.283430099487305,0.5816616144306792,0.5816616144306792,1.0
000000000040,0.15,0.9,0.4,18.97861966410215,31.70059394836425,0.5768210689066838,0.5768210689066838,0.0
000000000040,0.15,0.9,0.5,17.543097725075746,29.74828147888184,0.5255620825296257,0.5255620825296257,0.0
000000000040,0.15,0.9,0.6,15.868470755579374,29.59206771850586,0.4985902542427309,0.4985902542427309,0.0
000000000040,0.15,0.9,0.7,14.76263135438777,28.008941650390625,0.4578781465822897,0.4578781465822897,0.0
000000000040,0.15,0.9,0.8,13.501377788104442,29.36416816711425,0.4603557280440283,0.4603557280440283,0.0
000000000040,0.15,0.9,0.9,12.57949009515929,30.07184791564941,0.4577891002191093,0.4577891002191093,0.0
000000000040,0.15,0.9,1.0,12.57949009515929,30.07184791564941,0.4577891002191093,0.4577891002191093,0.0
000000000040,0.15,1.0,0.0,19.137613693274645,26.200145721435547,0.4940376424718926,0.4940376424718926,0.0
000000000040,0.15,1.0,0.1,19.64972037625821,28.55422592163086,0.5379738772965744,0.5379738772965744,0.0
000000000040,0.15,1.0,0.2,19.573646948662848,28.94074249267578,0.5428394470732668,0.5428394470732668,0.0
000000000040,0.15,1.0,0.3,19.30687147136425,29.63946533203125,0.5497399333484462,0.5497399333484462,0.0
000000000040,0.15,1.0,0.4,18.51674726675532,29.68486595153809,0.5388571139081487,0.5388571139081487,0.0
000000000040,0.15,1.0,0.5,16.808702945950195,31.8013973236084,0.54656407435568,0.54656407435568,0.0
000000000040,0.15,1.0,0.6,15.745216888628972,31.350725173950195,0.523996732092139,0.523996732092139,0.0
000000000040,0.15,1.0,0.7,14.59832031234942,30.04790496826172,0.4870201076291999,0.4870201076291999,0.0
000000000040,0.15,1.0,0.8,13.210549174165148,31.536964416503903,0.4897135493348574,0.4897135493348574,0.0
000000000040,0.15,1.0,0.9,12.14783160693876,30.31679916381836,0.455250230867075,0.455250230867075,0.0
000000000040,0.15,1.0,1.0,11.386009964258651,28.81853485107422,0.420895515475454,0.420895515475454,0.0
000000000041,0.15,0.0,0.0,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.0,0.1,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.0,0.2,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.0,0.3,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.0,0.4,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.0,0.5,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.0,0.6,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.0,0.7,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.0,0.8,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.0,0.9,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.0,1.0,21.741865938817185,19.78487968444824,0.4329522869770165,0.4329522869770165,0.0
000000000041,0.15,0.1,0.0,21.745086403309045,20.04407119750977,0.4370102735593696,0.4370102735593696,0.0
000000000041,0.15,0.1,0.1,20.79784267195929,19.71386337280273,0.4180114396530729,0.4180114396530729,0.0
000000000041,0.15,0.1,0.2,20.79784267195929,19.71386337280273,0.4180114396530729,0.4180114396530729,0.0
000000000041,0.15,0.1,0.3,20.79784267195929,19.71386337280273,0.4180114396530729,0.4180114396530729,0.0
000000000041,0.15,0.1,0.4,20.79784267195929,19.71386337280273,0.4180114396530729,0.4180114396530729,0.0
000000000041,0.15,0.1,0.5,20.79784267195929,19.71386337280273,0.4180114396530729,0.4180114396530729,0.0
000000000041,0.15,0.1,0.6,20.79784267195929,19.71386337280273,0.4180114396530729,0.4180114396530729,0.0
000000000041,0.15,0.1,0.7,20.79784267195929,19.71386337280273,0.4180114396530729,0.4180114396530729,0.0
000000000041,0.15,0.1,0.8,20.79784267195929,19.71386337280273,0.4180114396530729,0.4180114396530729,0.0
000000000041,0.15,0.1,0.9,20.79784267195929,19.71386337280273,0.4180114396530729,0.4180114396530729,0.0
000000000041,0.15,0.1,1.0,20.79784267195929,19.71386337280273,0.4180114396530729,0.4180114396530729,0.0
000000000041,0.15,0.2,0.0,21.74868645680645,20.13762664794922,0.4385107502466948,0.4385107502466948,0.0
000000000041,0.15,0.2,0.1,20.79558561993561,19.727792739868164,0.418193890156228,0.418193890156228,0.0
000000000041,0.15,0.2,0.2,20.383870000650937,19.74008178710937,0.4123471895569232,0.4123471895569232,0.0
000000000041,0.15,0.2,0.3,20.383870000650937,19.74008178710937,0.4123471895569232,0.4123471895569232,0.0
000000000041,0.15,0.2,0.4,20.383870000650937,19.74008178710937,0.4123471895569232,0.4123471895569232,0.0
000000000041,0.15,0.2,0.5,20.383870000650937,19.74008178710937,0.4123471895569232,0.4123471895569232,0.0
000000000041,0.15,0.2,0.6,20.383870000650937,19.74008178710937,0.4123471895569232,0.4123471895569232,0.0
000000000041,0.15,0.2,0.7,20.383870000650937,19.74008178710937,0.4123471895569232,0.4123471895569232,0.0
000000000041,0.15,0.2,0.8,20.383870000650937,19.74008178710937,0.4123471895569232,0.4123471895569232,0.0
000000000041,0.15,0.2,0.9,20.383870000650937,19.74008178710937,0.4123471895569232,0.4123471895569232,0.0
000000000041,0.15,0.2,1.0,20.383870000650937,19.74008178710937,0.4123471895569232,0.4123471895569232,0.0
000000000041,0.15,0.3,0.0,21.74773792539397,19.814971923828125,0.4335040376991013,0.4335040376991013,0.0
000000000041,0.15,0.3,0.1,20.79256363916474,19.58421516418457,0.4159278401852818,0.4159278401852818,0.0
000000000041,0.15,0.3,0.2,20.37246149830792,20.9245834350586,0.4305090549508353,0.4305090549508353,0.0
000000000041,0.15,0.3,0.3,20.02641153299537,20.10008430480957,0.4126766124268216,0.4126766124268216,0.0
000000000041,0.15,0.3,0.4,20.02641153299537,20.10008430480957,0.4126766124268216,0.4126766124268216,0.0
000000000041,0.15,0.3,0.5,20.02641153299537,20.10008430480957,0.4126766124268216,0.4126766124268216,0.0
000000000041,0.15,0.3,0.6,20.02641153299537,20.10008430480957,0.4126766124268216,0.4126766124268216,0.0
000000000041,0.15,0.3,0.7,20.02641153299537,20.10008430480957,0.4126766124268216,0.4126766124268216,0.0
000000000041,0.15,0.3,0.8,20.02641153299537,20.10008430480957,0.4126766124268216,0.4126766124268216,0.0
000000000041,0.15,0.3,0.9,20.02641153299537,20.10008430480957,0.4126766124268216,0.4126766124268216,0.0
000000000041,0.15,0.3,1.0,20.02641153299537,20.10008430480957,0.4126766124268216,0.4126766124268216,0.0
000000000041,0.15,0.4,0.0,21.72848397280972,20.47721672058105,0.4434693917397652,0.4434693917397652,0.0
000000000041,0.15,0.4,0.1,20.79320204739633,19.96097183227539,0.4217671865685142,0.4217671865685142,0.0
000000000041,0.15,0.4,0.2,20.35996837065334,21.440404891967773,0.4383077656216703,0.4383077656216703,0.0
000000000041,0.15,0.4,0.3,20.01615179502538,20.330997467041016,0.4160993596582258,0.4160993596582258,0.0
000000000041,0.15,0.4,0.4,19.48557993478381,19.5158920288086,0.3957066870616553,0.3957066870616553,0.0
000000000041,0.15,0.4,0.5,19.48557993478381,19.5158920288086,0.3957066870616553,0.3957066870616553,0.0
000000000041,0.15,0.4,0.6,19.48557993478381,19.5158920288086,0.3957066870616553,0.3957066870616553,0.0
000000000041,0.15,0.4,0.7,19.48557993478381,19.5158920288086,0.3957066870616553,0.3957066870616553,0.0
000000000041,0.15,0.4,0.8,19.48557993478381,19.5158920288086,0.3957066870616553,0.3957066870616553,0.0
000000000041,0.15,0.4,0.9,19.48557993478381,19.5158920288086,0.3957066870616553,0.3957066870616553,0.0
000000000041,0.15,0.4,1.0,19.48557993478381,19.5158920288086,0.3957066870616553,0.3957066870616553,0.0
000000000041,0.15,0.5,0.0,21.661311660953032,20.16867446899414,0.4377100380792417,0.4377100380792417,0.0
000000000041,0.15,0.5,0.1,20.78405240978279,21.519664764404297,0.4457524615039213,0.4457524615039213,0.0
000000000041,0.15,0.5,0.2,20.35992794406572,20.49488067626953,0.4236759983544559,0.4236759983544559,0.0
000000000041,0.15,0.5,0.3,19.92562071287448,25.27001571655273,0.4911989914995974,0.4911989914995974,4.228572472806103
000000000041,0.15,0.5,0.4,19.28346046626774,24.8414249420166,0.4751511139419787,0.4751511139419787,3.157821451663235
000000000041,0.15,0.5,0.5,18.41623331119334,28.02258682250977,0.5116609671316135,0.5116609671316135,5.471756177082003
000000000041,0.15,0.5,0.6,18.41623331119334,28.02258682250977,0.5116609671316135,0.5116609671316135,5.471756177082003
000000000041,0.15,0.5,0.7,18.41623331119334,28.02258682250977,0.5116609671316135,0.5116609671316135,5.471756177082003
000000000041,0.15,0.5,0.8,18.41623331119334,28.02258682250977,0.5116609671316135,0.5116609671316135,5.471756177082003
000000000041,0.15,0.5,0.9,18.41623331119334,28.02258682250977,0.5116609671316135,0.5116609671316135,5.471756177082003
000000000041,0.15,0.5,1.0,18.41623331119334,28.02258682250977,0.5116609671316135,0.5116609671316135,5.471756177082003
000000000041,0.15,0.6,0.0,21.344872011091898,22.54076385498047,0.4697762223914883,0.4697762223914883,0.0
000000000041,0.15,0.6,0.1,20.524605887487503,23.57212448120117,0.4737083246172305,0.4737083246172305,0.0
000000000041,0.15,0.6,0.2,20.05432649164641,25.279253005981445,0.4932291049707459,0.4932291049707459,4.366515541006748
000000000041,0.15,0.6,0.3,19.55173388588893,23.4844913482666,0.4580873458938697,0.4580873458938697,0.0
000000000041,0.15,0.6,0.4,18.9504240875115,25.765365600585938,0.4845650885923097,0.4845650885923097,3.7487257314763305
000000000041,0.15,0.6,0.5,18.15951168301822,27.269506454467773,0.4962434632666526,0.4962434632666526,4.461954180864886
000000000041,0.15,0.6,0.6,17.225105752926282,26.96666717529297,0.4778563709195443,0.4778563709195443,0.0
000000000041,0.15,0.6,0.7,17.225105752926282,26.96666717529297,0.4778563709195443,0.4778563709195443,0.0
000000000041,0.15,0.6,0.8,17.225105752926282,26.96666717529297,0.4778563709195443,0.4778563709195443,0.0
000000000041,0.15,0.6,0.9,17.225105752926282,26.96666717529297,0.4778563709195443,0.4778563709195443,0.0
000000000041,0.15,0.6,1.0,17.225105752926282,26.96666717529297,0.4778563709195443,0.4778563709195443,0.0
000000000041,0.15,0.7,0.0,20.50622365424475,24.74771499633789,0.4916300441591427,0.4916300441591427,4.286874693961533
000000000041,0.15,0.7,0.1,19.876823284374137,25.45659828186035,0.4933706942130494,0.4933706942130494,4.366357609613381
000000000041,0.15,0.7,0.2,19.4217995024992,23.893775939941406,0.4625154841264051,0.4625154841264051,0.0
000000000041,0.15,0.7,0.3,19.027324483677408,25.27093505859375,0.4780417684665403,0.4780417684665403,3.3311955856500504
000000000041,0.15,0.7,0.4,18.481282554574754,26.45591163635254,0.4883718128843887,0.4883718128843887,3.970130234306186
000000000041,0.15,0.7,0.5,17.6870568320116,27.009260177612305,0.4852889115904945,0.4852889115904945,3.7292530530027967
000000000041,0.15,0.7,0.6,16.810722348897457,26.917749404907227,0.47102343049816,0.47102343049816,0.0
000000000041,0.15,0.7,0.7,15.464023220814674,25.35013771057129,0.4270197402666217,0.4270197402666217,0.0
000000000041,0.15,0.7,0.8,15.464023220814674,25.35013771057129,0.4270197402666217,0.4270197402666217,0.0
000000000041,0.15,0.7,0.9,15.464023220814674,25.35013771057129,0.4270197402666217,0.4270197402666217,0.0
000000000041,0.15,0.7,1.0,15.464023220814674,25.35013771057129,0.4270197402666217,0.4270197402666217,0.0
000000000041,0.15,0.8,0.0,20.14549996209216,20.27755355834961,0.4171689546141664,0.4171689546141664,0.0
000000000041,0.15,0.8,0.1,19.658001981718737,21.280824661254883,0.4255456754135646,0.4255456754135646,0.0
000000000041,0.15,0.8,0.2,19.24126925331109,22.51911354064941,0.438596704026663,0.438596704026663,0.0
000000000041,0.15,0.8,0.3,18.897887587256697,22.764604568481445,0.4373605639537978,0.4373605639537978,0.0
000000000041,0.15,0.8,0.4,18.34761338267539,24.036766052246094,0.4489776632614368,0.4489776632614368,0.0
000000000041,0.15,0.8,0.5,17.41662597480062,26.49565887451172,0.4733761260822121,0.4733761260822121,0.0
000000000041,0.15,0.8,0.6,16.262252983780755,26.57791328430176,0.4577227163064477,0.4577227163064477,0.0
000000000041,0.15,0.8,0.7,15.09503719311426,27.126163482666016,0.4490918806762436,0.4490918806762436,0.0
000000000041,0.15,0.8,0.8,13.864580503368506,26.494613647460938,0.4212773712369042,0.4212773712369042,0.0
