sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
923000000008,0.0,0.6,0.3,22.52384185791016,26.38736915588379,0.5265013098653645,0.5265013098653645
923000000009,0.0,0.6,0.3,23.95453834533692,22.854501724243164,0.4933381983326477,0.4933381983326477
924000000000,0.0,0.6,0.3,19.44450569152832,19.583778381347656,0.3794681316331683,0.3794681316331683
924000000001,0.0,0.6,0.3,18.252286911010746,27.78728675842285,0.4868354039405952,0.4868354039405952
924000000002,0.0,0.6,0.3,23.11620140075684,20.753868103027344,0.4495436248905846,0.4495436248905846
924000000003,0.0,0.6,0.3,27.842262268066406,21.93501663208008,0.5348160032201542,0.5348160032201542
924000000004,0.0,0.6,0.3,21.858583450317383,26.70002555847168,0.5217582473956691,0.5217582473956691
924000000005,0.0,0.6,0.3,19.235076904296875,24.40086555480957,0.449507757664397,0.449507757664397
924000000006,0.0,0.6,0.3,18.93240547180176,24.235849380493164,0.442691816515586,0.442691816515586
924000000007,0.0,0.6,0.3,19.984310150146484,25.312713623046875,0.4740107628687421,0.4740107628687421
924000000008,0.0,0.6,0.3,20.28543281555176,19.085702896118164,0.3839043585302734,0.3839043585302734
924000000009,0.0,0.6,0.3,19.660520553588867,19.550960540771484,0.3820497687476947,0.3820497687476947
0,0.0,0.6,0.6,14.760805130004885,23.378965377807617,0.3702385906870667,0.3702385906870667
1,0.0,0.6,0.6,16.27617835998535,23.608125686645508,0.3953131448675431,0.3953131448675431
2,0.0,0.6,0.6,14.30199909210205,25.688621520996094,0.3987119853506291,0.3987119853506291
3,0.0,0.6,0.6,15.408979415893556,26.98760032653809,0.4341831539716002,0.4341831539716002
4,0.0,0.6,0.6,15.897812843322754,28.37486267089844,0.4621814095314982,0.4621814095314982
5,0.0,0.6,0.6,16.585556030273438,19.863176345825195,0.3429513503296834,0.3429513503296834
6,0.0,0.6,0.6,18.05806350708008,33.31160354614258,0.567813056717978,0.567813056717978
7,0.0,0.6,0.6,18.21355056762696,28.932411193847656,0.5036428187033462,0.5036428187033462
8,0.0,0.6,0.6,16.61387825012207,27.061656951904297,0.4524808101427408,0.4524808101427408
9,0.0,0.6,0.6,16.15119743347168,26.09401130676269,0.4312165432534814,0.4312165432534814
10,0.0,0.6,0.6,16.21953773498535,33.96803283691406,0.5515573311178531,0.5515573311178531
11,0.0,0.6,0.6,17.219106674194336,26.37997817993164,0.4507739730793654,0.4507739730793654
12,0.0,0.6,0.6,12.354185104370115,24.833913803100582,0.3579902714381733,0.3579902714381733
13,0.0,0.6,0.6,16.662643432617188,22.27231407165528,0.3805716277798028,0.3805716277798028
14,0.0,0.6,0.6,18.770410537719727,20.820537567138672,0.388608092396402,0.388608092396402
15,0.0,0.6,0.6,16.09413719177246,21.83109474182129,0.365779280911567,0.365779280911567
16,0.0,0.6,0.6,13.881625175476074,23.53166007995605,0.3600212782287486,0.3600212782287486
17,0.0,0.6,0.6,15.301422119140623,21.441593170166016,0.3485750119141936,0.3485750119141936
18,0.0,0.6,0.6,16.780799865722656,23.693666458129883,0.4038029316197585,0.4038029316197585
19,0.0,0.6,0.6,13.406034469604492,25.88639259338379,0.3889387567919279,0.3889387567919279
20,0.0,0.6,0.6,15.827679634094238,21.03068923950196,0.3498473252153649,0.3498473252153649
21,0.0,0.6,0.6,13.966988563537598,27.966466903686523,0.4284677615855531,0.4284677615855531
22,0.0,0.6,0.6,11.83653736114502,23.659496307373047,0.3328079206504094,0.3328079206504094
23,0.0,0.6,0.6,17.812728881835938,27.95063781738281,0.4830461404069855,0.4830461404069855
24,0.0,0.6,0.6,16.66075325012207,26.82805633544922,0.449607699645591,0.449607699645591
25,0.0,0.6,0.6,14.354475021362305,27.3843994140625,0.425167227447351,0.425167227447351
26,0.0,0.6,0.6,15.675626754760742,23.22777366638184,0.3809867349138585,0.3809867349138585
27,0.0,0.6,0.6,16.561479568481445,21.26236915588379,0.3638192943832787,0.3638192943832787
28,0.0,0.6,0.6,17.96392250061035,24.23512458801269,0.4288757810435877,0.4288757810435877
29,0.0,0.6,0.6,17.049392700195312,25.90683937072754,0.4411822462532524,0.4411822462532524
30,0.0,0.6,0.6,14.697769165039062,25.965490341186523,0.408550618641831,0.408550618641831
31,0.0,0.6,0.6,18.159969329833984,21.87962532043457,0.3959619762245426,0.3959619762245426
32,0.0,0.6,0.6,15.729820251464844,22.556814193725582,0.3715877798279628,0.3715877798279628
33,0.0,0.6,0.6,18.314170837402344,31.21263313293457,0.5396442350655113,0.5396442350655113
34,0.0,0.6,0.6,15.677689552307127,33.09783935546875,0.5306419199657079,0.5306419199657079
35,0.0,0.6,0.6,16.42477798461914,20.66766929626465,0.3528553249539475,0.3528553249539475
36,0.0,0.6,0.6,16.703271865844727,16.715673446655273,0.2969145711171068,0.2969145711171068
37,0.0,0.6,0.6,16.316207885742188,23.86334800720215,0.3997527940107741,0.3997527940107741
38,0.0,0.6,0.6,16.56867218017578,25.07920265197754,0.4217833087023296,0.4217833087023296
39,0.0,0.6,0.6,14.913529396057127,23.432546615600582,0.3732278359701496,0.3732278359701496
40,0.0,0.6,0.6,16.255403518676758,26.56527137756348,0.4398460200703016,0.4398460200703016
41,0.0,0.6,0.6,16.647178649902344,27.69087600708008,0.4624941635190223,0.4624941635190223
42,0.0,0.6,0.6,19.275739669799805,31.99014663696289,0.5651374837577404,0.5651374837577404
43,0.0,0.6,0.6,20.24744415283203,25.00508117675781,0.4730979838965284,0.4730979838965284
44,0.0,0.6,0.6,14.487271308898926,26.477766036987305,0.4133159892318313,0.4133159892318313
45,0.0,0.6,0.6,16.36819076538086,30.361534118652344,0.4990033686726306,0.4990033686726306
46,0.0,0.6,0.6,20.372425079345703,22.02726936340332,0.4297372044423437,0.4297372044423437
47,0.0,0.6,0.6,12.096211433410645,19.97275924682617,0.2806201081901209,0.2806201081901209
48,0.0,0.6,0.6,21.567676544189453,22.077919006347656,0.4475425047204494,0.4475425047204494
49,0.0,0.6,0.6,18.070436477661133,22.29173851013184,0.4009331996178482,0.4009331996178482
50,0.0,0.6,0.6,17.730541229248047,20.96095085144043,0.375914084691855,0.375914084691855
51,0.0,0.6,0.6,15.261641502380373,28.169328689575195,0.4499974284179573,0.4499974284179573
52,0.0,0.6,0.6,22.17449760437012,25.917011260986328,0.5143912363538437,0.5143912363538437
53,0.0,0.6,0.6,16.33974266052246,27.250694274902344,0.4514389201561383,0.4514389201561383
54,0.0,0.6,0.6,15.238525390625,21.748199462890625,0.3523264772673197,0.3523264772673197
55,0.0,0.6,0.6,14.564752578735352,28.78329849243164,0.4493712714277438,0.4493712714277438
56,0.0,0.6,0.6,15.029738426208496,25.79452896118164,0.4106909104113708,0.4106909104113708
57,0.0,0.6,0.6,13.226086616516112,21.66544532775879,0.3223860532343749,0.3223860532343749
58,0.0,0.6,0.6,18.60975646972656,22.01222801208496,0.4043835750725297,0.4043835750725297
59,0.0,0.6,0.6,16.124134063720703,24.17123031616211,0.401682274005175,0.401682274005175
60,0.0,0.6,0.6,22.128868103027344,23.565086364746094,0.4780866902058359,0.4780866902058359
61,0.0,0.6,0.6,14.955580711364746,24.884370803833008,0.3958362534266898,0.3958362534266898
62,0.0,0.6,0.6,14.040191650390623,26.29218482971192,0.4041298530374336,0.4041298530374336
63,0.0,0.6,0.6,16.96622085571289,27.66007804870605,0.4665750039301017,0.4665750039301017
64,0.0,0.6,0.6,16.27349853515625,29.59967803955078,0.4861041996974217,0.4861041996974217
65,0.0,0.6,0.6,18.74791717529297,23.643360137939453,0.4310801928586041,0.4310801928586041
66,0.0,0.6,0.6,14.103111267089844,37.651641845703125,0.5772310158809563,0.5772310158809563
67,0.0,0.6,0.6,15.50899887084961,22.570873260498047,0.3686532545296881,0.3686532545296881
68,0.0,0.6,0.6,17.385339736938477,30.9683837890625,0.5227016860213658,0.5227016860213658
69,0.0,0.6,0.6,15.737874031066896,25.133031845092773,0.4107568881713662,0.4107568881713662
70,0.0,0.6,0.6,22.88607406616211,25.13909721374512,0.5127414325177442,0.5127414325177442
71,0.0,0.6,0.6,20.7447452545166,26.47142791748047,0.502415824312601,0.502415824312601
72,0.0,0.6,0.6,16.6136474609375,29.22920227050781,0.485336537967677,0.485336537967677
73,0.0,0.6,0.6,19.894739151000977,24.11067771911621,0.4545116641961548,0.4545116641961548
74,0.0,0.6,0.6,19.66667366027832,22.24905204772949,0.4230393374678711,0.4230393374678711
75,0.0,0.6,0.6,14.739882469177246,19.838106155395508,0.3162625106681505,0.3162625106681505
76,0.0,0.6,0.6,16.76287078857422,26.9013786315918,0.452174847007712,0.452174847007712
77,0.0,0.6,0.6,15.725608825683594,26.93624496459961,0.4379179606181237,0.4379179606181237
78,0.0,0.6,0.6,21.147584915161133,19.90941429138184,0.4086808305411848,0.4086808305411848
79,0.0,0.6,0.6,20.01340675354004,24.309965133666992,0.459224296011345,0.459224296011345
80,0.0,0.6,0.6,15.62100315093994,29.26252555847168,0.4716922531668763,0.4716922531668763
81,0.0,0.6,0.6,18.77849006652832,23.02688980102539,0.4221705734754987,0.4221705734754987
82,0.0,0.6,0.6,16.530405044555664,29.749059677124023,0.4920307812654956,0.4920307812654956
83,0.0,0.6,0.6,19.412065505981445,28.305870056152344,0.511228728164758,0.511228728164758
84,0.0,0.6,0.6,17.174091339111328,26.59490776062012,0.4533905472489774,0.4533905472489774
85,0.0,0.6,0.6,18.082109451293945,24.998411178588867,0.4421315367540869,0.4421315367540869
86,0.0,0.6,0.6,16.694583892822266,23.01715850830078,0.3923184252357436,0.3923184252357436
87,0.0,0.6,0.6,14.643060684204102,20.58763885498047,0.3262449642722217,0.3262449642722217
88,0.0,0.6,0.6,14.45985984802246,25.44024658203125,0.3971969271219078,0.3971969271219078
89,0.0,0.6,0.6,17.679893493652344,20.113534927368164,0.3623456902257833,0.3623456902257833
90,0.0,0.6,0.6,15.100488662719728,30.55650520324707,0.483888835555663,0.483888835555663
91,0.0,0.6,0.6,12.48532009124756,27.652841567993164,0.4025931931429047,0.4025931931429047
92,0.0,0.6,0.6,13.30844783782959,28.406858444213867,0.4257568625362988,0.4257568625362988
93,0.0,0.6,0.6,14.00693702697754,24.258474349975582,0.3728256903544026,0.3728256903544026
94,0.0,0.6,0.6,17.43648338317871,27.045658111572266,0.4639639361834771,0.4639639361834771
95,0.0,0.6,0.6,16.441139221191406,29.38130569458008,0.4851833734437542,0.4851833734437542
96,0.0,0.6,0.6,15.347458839416504,23.266801834106445,0.3769005801834363,0.3769005801834363
97,0.0,0.6,0.6,14.186141967773438,26.877796173095703,0.4150878788585831,0.4150878788585831
98,0.0,0.6,0.6,15.160637855529783,20.701385498046875,0.3353470133811876,0.3353470133811876
99,0.0,0.6,0.6,16.241525650024414,32.20963287353516,0.5252141965062006,0.5252141965062006
100,0.0,0.6,0.6,20.435482025146484,32.372528076171875,0.5874655321545036,0.5874655321545036
101,0.0,0.6,0.6,12.734060287475586,21.64226531982422,0.3150211632076366,0.3150211632076366
102,0.0,0.6,0.6,17.0981502532959,26.43965721130371,0.4499545312516096,0.4499545312516096
103,0.0,0.6,0.6,17.93001937866211,27.989131927490234,0.4853015879644227,0.4853015879644227
104,0.0,0.6,0.6,15.867090225219728,30.45282936096192,0.4932445257007269,0.4932445257007269
105,0.0,0.6,0.6,14.080316543579102,28.05134010314941,0.4313698124862782,0.4313698124862782
106,0.0,0.6,0.6,17.03182601928711,22.07332229614257,0.3828174412393951,0.3828174412393951
107,0.0,0.6,0.6,13.251283645629885,23.96641159057617,0.3576268386790434,0.3576268386790434
108,0.0,0.6,0.6,16.962059020996094,24.88426399230957,0.4244355803133871,0.4244355803133871
109,0.0,0.6,0.6,14.12549877166748,23.6674861907959,0.3655565890045608,0.3655565890045608
110,0.0,0.6,0.6,18.06778907775879,27.563533782958984,0.4808135212303628,0.4808135212303628
111,0.0,0.6,0.6,13.488363265991213,23.30659294128418,0.3510036873775152,0.3510036873775152
112,0.0,0.6,0.6,13.7610502243042,30.20232009887696,0.4594267888980364,0.4594267888980364
113,0.0,0.6,0.6,16.22026824951172,26.92196273803711,0.4447524728515143,0.4447524728515143
114,0.0,0.6,0.6,17.194133758544922,21.731958389282227,0.379956100487819,0.379956100487819
115,0.0,0.6,0.6,18.09229278564453,24.32780647277832,0.4321106256664976,0.4321106256664976
116,0.0,0.6,0.6,15.966801643371582,19.274044036865234,0.3252004566473968,0.3252004566473968
117,0.0,0.6,0.6,16.877485275268555,18.374691009521484,0.3245478257546148,0.3245478257546148
118,0.0,0.6,0.6,20.48534393310547,27.14897346496582,0.5089895272129,0.5089895272129
119,0.0,0.6,0.6,18.9356746673584,23.3252010345459,0.428933394989927,0.428933394989927
120,0.0,0.6,0.6,16.144729614257812,25.559627532958984,0.4230233300106871,0.4230233300106871
121,0.0,0.6,0.6,14.419271469116213,28.11841583251953,0.4372182161320593,0.4372182161320593
122,0.0,0.6,0.6,16.906339645385742,19.737070083618164,0.3456121820553309,0.3456121820553309
123,0.0,0.6,0.6,15.559579849243164,20.46449851989746,0.3374425520684112,0.3374425520684112
124,0.0,0.6,0.6,20.37529563903809,24.31164932250977,0.4644083007221939,0.4644083007221939
125,0.0,0.6,0.6,17.458133697509766,19.03413200378418,0.3428213937631339,0.3428213937631339
126,0.0,0.6,0.6,15.648907661437988,30.985801696777344,0.4982141079594027,0.4982141079594027
127,0.0,0.6,0.6,17.49850082397461,22.488624572753903,0.3957653612137584,0.3957653612137584
128,0.0,0.6,0.6,17.414201736450195,29.93682098388672,0.5074750629097443,0.5074750629097443
129,0.0,0.6,0.6,15.490294456481934,26.79557228088379,0.4324311837644433,0.4324311837644433
130,0.0,0.6,0.6,17.849130630493164,29.61748313903809,0.5088336514503765,0.5088336514503765
131,0.0,0.6,0.6,15.162642478942873,27.8679428100586,0.4440173913888799,0.4440173913888799
132,0.0,0.6,0.6,17.020307540893555,31.53920555114746,0.5261518097696848,0.5261518097696848
133,0.0,0.6,0.6,18.97247314453125,20.04918670654297,0.3797950195989806,0.3797950195989806
134,0.0,0.6,0.6,20.49101829528809,25.30173110961914,0.4810670433796365,0.4810670433796365
135,0.0,0.6,0.6,18.08161354064941,23.770198822021484,0.4235053179049048,0.4235053179049048
136,0.0,0.6,0.6,19.3475399017334,23.18219566345215,0.4326363486145707,0.4326363486145707
137,0.0,0.6,0.6,13.914335250854492,29.72334671020508,0.4543507374858276,0.4543507374858276
138,0.0,0.6,0.6,17.1574649810791,18.501483917236328,0.3304608645716045,0.3304608645716045
139,0.0,0.6,0.6,13.784575462341309,22.129301071166992,0.337378767042454,0.337378767042454
111000000000,0.0,0.6,0.6,12.450638771057127,23.467079162597656,0.3386445492382518,0.3386445492382518
111000000001,0.0,0.6,0.6,14.13963222503662,31.00247001647949,0.476953125623224,0.476953125623224
111000000002,0.0,0.6,0.6,17.053577423095703,26.18158721923828,0.4454069510521595,0.4454069510521595
111000000003,0.0,0.6,0.6,17.854299545288086,27.879928588867188,0.4825667808848062,0.4825667808848062
111000000004,0.0,0.6,0.6,17.11130714416504,29.056140899658203,0.4898067959910298,0.4898067959910298
111000000005,0.0,0.6,0.6,15.792523384094238,24.979995727539062,0.4092159174132987,0.4092159174132987
111000000006,0.0,0.6,0.6,20.44017219543457,31.1342830657959,0.5687611467203023,0.5687611467203023
111000000007,0.0,0.6,0.6,14.625591278076172,30.6370906829834,0.4783411450434046,0.4783411450434046
111000000008,0.0,0.6,0.6,14.492805480957031,32.624977111816406,0.5065838454507989,0.5065838454507989
111000000009,0.0,0.6,0.6,12.836936950683594,24.87054443359375,0.3654268656169929,0.3654268656169929
112000000000,0.0,0.6,0.6,17.87404441833496,28.5548152923584,0.4930792108235468,0.4930792108235468
112000000001,0.0,0.6,0.6,14.96084213256836,20.768505096435547,0.3335165680664489,0.3335165680664489
112000000002,0.0,0.6,0.6,14.519597053527832,29.48726463317871,0.4593994228067888,0.4593994228067888
112000000003,0.0,0.6,0.6,16.864160537719727,30.086803436279297,0.5019082769076393,0.5019082769076393
112000000004,0.0,0.6,0.6,15.86536979675293,24.539417266845703,0.4035753197090382,0.4035753197090382
112000000005,0.0,0.6,0.6,14.959832191467283,28.1734561920166,0.4457579186974644,0.4457579186974644
112000000006,0.0,0.6,0.6,15.415033340454102,26.386913299560547,0.4251633017726373,0.4251633017726373
112000000007,0.0,0.6,0.6,13.629591941833496,23.31925201416016,0.3532087093386031,0.3532087093386031
112000000008,0.0,0.6,0.6,15.156375885009766,27.458471298217773,0.4377206604943483,0.4377206604943483
112000000009,0.0,0.6,0.6,14.60763931274414,24.78022193908692,0.3892977417363932,0.3892977417363932
113000000000,0.0,0.6,0.6,16.800277709960938,27.26630592346192,0.4582401910563701,0.4582401910563701
113000000001,0.0,0.6,0.6,19.76358413696289,18.15425491333008,0.3623454354891405,0.3623454354891405
113000000002,0.0,0.6,0.6,17.211078643798828,26.81661796569824,0.4572788029750156,0.4572788029750156
113000000003,0.0,0.6,0.6,16.37599754333496,29.60309600830078,0.4876170663063773,0.4876170663063773
113000000004,0.0,0.6,0.6,16.250755310058594,29.313108444213867,0.4814357440246342,0.4814357440246342
113000000005,0.0,0.6,0.6,22.160919189453125,22.69013404846192,0.4652796702647712,0.4652796702647712
113000000006,0.0,0.6,0.6,18.78415870666504,26.526805877685547,0.4753085383123717,0.4753085383123717
113000000007,0.0,0.6,0.6,15.824087142944336,24.261144638061523,0.3987683757380225,0.3987683757380225
113000000008,0.0,0.6,0.6,13.549674034118652,18.415714263916016,0.2777340962994946,0.2777340962994946
113000000009,0.0,0.6,0.6,14.389740943908691,31.25026512145996,0.484274713586903,0.484274713586903
114000000000,0.0,0.6,0.6,16.73069953918457,25.70945930480957,0.4336473044395822,0.4336473044395822
114000000001,0.0,0.6,0.6,17.90421485900879,31.256282806396484,0.5344623086128233,0.5344623086128233
114000000002,0.0,0.6,0.6,16.84015655517578,26.414430618286133,0.4458945875133827,0.4458945875133827
114000000003,0.0,0.6,0.6,14.666180610656738,14.412668228149414,0.2329647298104865,0.2329647298104865
114000000004,0.0,0.6,0.6,18.991283416748047,24.981143951416016,0.4548294128259051,0.4548294128259051
114000000005,0.0,0.6,0.6,18.05143165588379,24.52469253540039,0.4345128834662065,0.4345128834662065
114000000006,0.0,0.6,0.6,17.889324188232422,21.422286987304688,0.3851710742890243,0.3851710742890243
114000000007,0.0,0.6,0.6,15.89955997467041,27.351593017578125,0.4466940033959777,0.4466940033959777
114000000008,0.0,0.6,0.6,16.237077713012695,25.736730575561523,0.4270244905360402,0.4270244905360402
114000000009,0.0,0.6,0.6,18.186731338500977,25.095930099487305,0.4451011918665782,0.4451011918665782
