,Unnamed: 0,sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
2448,2448,321000000008,0.0,0.0,0.9,11.655622482299805,28.76327896118164,0.4076001677723787,0.4076001677723787
2449,2449,321000000009,0.0,0.0,0.9,15.598045349121094,22.647560119628903,0.3710850883335319,0.3710850883335319
2450,2450,322000000000,0.0,0.0,0.9,12.201104164123535,24.33697891235352,0.348274898931371,0.348274898931371
2451,2451,322000000001,0.0,0.0,0.9,11.913098335266112,26.74488067626953,0.3806722908817234,0.3806722908817234
2452,2452,322000000002,0.0,0.0,0.9,11.60417652130127,28.60711479187012,0.4044994625906694,0.4044994625906694
2453,2453,322000000003,0.0,0.0,0.9,12.658746719360352,26.90238380432129,0.3936886644856472,0.3936886644856472
2454,2454,322000000004,0.0,0.0,0.9,11.416229248046877,24.08593368530273,0.3332813221442625,0.33328132214426254
2455,2455,322000000005,0.0,0.0,0.9,12.22983741760254,25.336271286010746,0.3638332968162601,0.36383329681626014
2456,2456,322000000006,0.0,0.0,0.9,14.01320457458496,16.5102596282959,0.2554555601879773,0.2554555601879773
2457,2457,322000000007,0.0,0.0,0.9,10.737380981445312,23.40049934387207,0.3132139364629557,0.3132139364629557
2458,2458,322000000008,0.0,0.0,0.9,9.690871238708496,26.727807998657227,0.3487371824392046,0.3487371824392046
2459,2459,322000000009,0.0,0.0,0.9,15.82668685913086,25.97858238220215,0.4248410209273415,0.42484102092734155
2460,2460,323000000000,0.0,0.0,0.9,12.88560962677002,24.86919403076172,0.3661001890973702,0.36610018909737024
2461,2461,323000000001,0.0,0.0,0.9,12.686320304870604,29.49581718444824,0.4333969967691105,0.4333969967691105
2462,2462,323000000002,0.0,0.0,0.9,9.757105827331545,25.302797317504883,0.3280787856435499,0.3280787856435499
2463,2463,323000000003,0.0,0.0,0.9,16.959016799926758,22.25609397888184,0.3845503336622238,0.38455033366222385
2464,2464,323000000004,0.0,0.0,0.9,10.09459400177002,20.54365348815918,0.2607429518650507,0.2607429518650507
2465,2465,323000000005,0.0,0.0,0.9,11.512370109558104,25.019481658935547,0.348803912675471,0.34880391267547106
2466,2466,323000000006,0.0,0.0,0.9,11.484813690185549,25.249143600463867,0.3518926874886583,0.3518926874886583
2467,2467,323000000007,0.0,0.0,0.9,13.685314178466797,21.948287963867188,0.3332197890624367,0.3332197890624367
2468,2468,323000000008,0.0,0.0,0.9,11.352269172668455,25.8341064453125,0.3588711331131861,0.3588711331131861
2469,2469,323000000009,0.0,0.0,0.9,11.079669952392578,28.267866134643555,0.3918801300861075,0.39188013008610756
2470,2470,324000000000,0.0,0.0,0.9,10.966537475585938,26.51793098449707,0.363739271498475,0.36373927149847507
2471,2471,324000000001,0.0,0.0,0.9,15.53597640991211,23.68463516235352,0.3859219327818327,0.38592193278183273
2472,2472,324000000002,0.0,0.0,0.9,14.14013957977295,21.58362197875977,0.334174834077036,0.334174834077036
2473,2473,324000000003,0.0,0.0,0.9,15.047560691833496,23.442115783691406,0.3752834227336591,0.3752834227336591
2474,2474,324000000004,0.0,0.0,0.9,17.053985595703125,22.760883331298828,0.3935564282864383,0.39355642828643833
2475,2475,324000000005,0.0,0.0,0.9,15.815130233764648,28.842159271240234,0.4680868341698492,0.46808683416984925
2476,2476,324000000006,0.0,0.0,0.9,13.150717735290527,26.376569747924805,0.3927302615930704,0.39273026159307045
2477,2477,324000000007,0.0,0.0,0.9,11.964017868041992,31.005842208862305,0.4459923842933048,0.4459923842933048
2478,2478,324000000008,0.0,0.0,0.9,13.025794982910156,21.56196403503418,0.3179623058544419,0.31796230585444196
2479,2479,324000000009,0.0,0.0,0.9,14.106507301330566,24.56522560119629,0.3788952068013622,0.37889520680136224
2480,2480,411000000000,0.0,0.0,0.9,11.196040153503418,27.1612548828125,0.376763174349502,0.376763174349502
2481,2481,411000000001,0.0,0.0,0.9,12.6641845703125,30.453113555908203,0.447593652168704,0.447593652168704
2482,2482,411000000002,0.0,0.0,0.9,12.594342231750488,26.68369483947754,0.3894553966278637,0.3894553966278637
2483,2483,411000000003,0.0,0.0,0.9,11.95014762878418,27.40164375305176,0.3911566371664544,0.39115663716645444
2484,2484,411000000004,0.0,0.0,0.9,10.669479370117188,35.89166259765625,0.5016064945163886,0.5016064945163886
2485,2485,412000000000,0.0,0.0,0.9,15.012043952941896,30.33052444458008,0.4792023507980842,0.47920235079808426
2486,2486,412000000001,0.0,0.0,0.9,10.090414047241213,22.637428283691406,0.2924240589630211,0.29242405896302115
2487,2487,412000000002,0.0,0.0,0.9,11.575160026550291,29.35820579528809,0.4154720564111159,0.4154720564111159
2488,2488,412000000003,0.0,0.0,0.9,16.04309844970703,28.522968292236328,0.4664975692965472,0.4664975692965472
2489,2489,412000000004,0.0,0.0,0.9,13.35304355621338,33.68268585205078,0.5063717271480386,0.5063717271480386
2490,2490,413000000000,0.0,0.0,0.9,11.021814346313477,27.18258285522461,0.3746030297460453,0.3746030297460453
2491,2491,413000000001,0.0,0.0,0.9,12.002681732177734,29.953718185424805,0.4305937810394485,0.43059378103944856
2492,2492,413000000002,0.0,0.0,0.9,13.971210479736328,30.587867736816406,0.468267206220671,0.468267206220671
2493,2493,413000000003,0.0,0.0,0.9,9.202448844909668,26.680967330932617,0.3410649789709331,0.3410649789709331
2494,2494,413000000004,0.0,0.0,0.9,13.828303337097168,26.18927383422852,0.3995494485438522,0.3995494485438522
2495,2495,414000000000,0.0,0.0,0.9,14.753098487854004,25.041337966918945,0.3953295628192124,0.3953295628192124
2496,2496,414000000001,0.0,0.0,0.9,15.224421501159668,27.74911499023437,0.4430966315760426,0.4430966315760426
2497,2497,414000000002,0.0,0.0,0.9,14.194372177124023,26.617891311645508,0.4112651532879875,0.4112651532879875
2498,2498,414000000003,0.0,0.0,0.9,13.237357139587402,20.08522224426269,0.2985912314967276,0.2985912314967276
2499,2499,414000000004,0.0,0.0,0.9,13.19639778137207,28.88682556152344,0.4314357541123266,0.4314357541123266
2500,2500,421000000000,0.0,0.0,0.9,11.970791816711426,32.29420852661133,0.4656199993339728,0.4656199993339728
2501,2501,421000000001,0.0,0.0,0.9,10.83792781829834,24.267318725585938,0.3277877554854548,0.3277877554854548
2502,2502,421000000002,0.0,0.0,0.9,15.02392292022705,26.635143280029297,0.4233513515343008,0.42335135153430087
2503,2503,421000000003,0.0,0.0,0.9,13.796052932739258,24.70990943908692,0.3766632390046764,0.37666323900467646
2504,2504,421000000004,0.0,0.0,0.9,13.194258689880373,30.95412254333496,0.4627445604732456,0.4627445604732456
2505,2505,422000000000,0.0,0.0,0.9,13.19480037689209,18.96507453918457,0.2810036763783312,0.2810036763783312
2506,2506,422000000001,0.0,0.0,0.9,11.916131973266602,23.79514503479004,0.3359988602592586,0.3359988602592586
2507,2507,422000000002,0.0,0.0,0.9,12.692174911499023,19.6484603881836,0.2841989254390935,0.28419892543909353
2508,2508,422000000003,0.0,0.0,0.9,16.207860946655273,27.55378150939941,0.4541537054035898,0.45415370540358985
2509,2509,422000000004,0.0,0.0,0.9,16.18389320373535,21.44901657104492,0.3612665559583523,0.36126655595835233
2510,2510,423000000000,0.0,0.0,0.9,14.889527320861816,24.045654296875,0.3821801413884739,0.3821801413884739
2511,2511,423000000001,0.0,0.0,0.9,12.368731498718262,24.918874740600582,0.3594855899365111,0.35948558993651114
2512,2512,423000000002,0.0,0.0,0.9,11.043228149414062,25.92789459228516,0.3558877556561098,0.35588775565610986
2513,2513,423000000003,0.0,0.0,0.9,12.28095245361328,22.97465133666992,0.3287608037707717,0.3287608037707717
2514,2514,423000000004,0.0,0.0,0.9,11.944475173950195,25.43035697937012,0.3611919544849339,0.36119195448493396
2515,2515,424000000000,0.0,0.0,0.9,16.814647674560547,22.791519165039062,0.3906092590160265,0.3906092590160265
2516,2516,424000000001,0.0,0.0,0.9,13.758780479431152,21.8436279296875,0.3326804005342584,0.3326804005342584
2517,2517,424000000002,0.0,0.0,0.9,10.468854904174805,25.22237968444824,0.3370051759878757,0.33700517598787577
2518,2518,424000000003,0.0,0.0,0.9,14.052850723266602,22.44039535522461,0.3459188936109617,0.34591889361096173
2519,2519,424000000004,0.0,0.0,0.9,15.74183464050293,22.733327865600582,0.3744349048648827,0.3744349048648827
2520,2520,511000000000,0.0,0.0,0.9,15.876631736755373,29.579532623291016,0.4801417453314325,0.4801417453314325
2521,2521,511000000001,0.0,0.0,0.9,11.889602661132812,27.90549087524414,0.3979317079830688,0.39793170798306887
2522,2522,511000000002,0.0,0.0,0.9,14.19394874572754,25.84953689575196,0.3996112082822173,0.3996112082822173
2523,2523,511000000003,0.0,0.0,0.9,13.993208885192873,28.28207015991211,0.4336259181531842,0.4336259181531842
2524,2524,511000000004,0.0,0.0,0.9,10.44805908203125,25.87295722961425,0.3465712106804514,0.34657121068045144
2525,2525,512000000000,0.0,0.0,0.9,16.621007919311523,29.56073570251465,0.4904673547040507,0.4904673547040507
2526,2526,512000000001,0.0,0.0,0.9,13.775238990783691,30.588985443115234,0.4654907135254453,0.46549071352544535
2527,2527,512000000002,0.0,0.0,0.9,11.61988925933838,27.90413856506348,0.3940666315088156,0.3940666315088156
2528,2528,512000000003,0.0,0.0,0.9,12.920543670654297,25.03916931152344,0.3691748987121239,0.3691748987121239
2529,2529,512000000004,0.0,0.0,0.9,11.320890426635742,25.946563720703125,0.3601286530138824,0.3601286530138824
2530,2530,513000000000,0.0,0.0,0.9,13.171321868896484,27.59910774230957,0.4115570883154419,0.41155708831544197
2531,2531,513000000001,0.0,0.0,0.9,17.349367141723633,26.462167739868164,0.4538767019812504,0.4538767019812504
2532,2532,513000000002,0.0,0.0,0.9,11.735983848571776,26.059303283691406,0.3677546010112273,0.36775460101122737
2533,2533,513000000003,0.0,0.0,0.9,11.80689811706543,27.873668670654297,0.396270402115788,0.396270402115788
2534,2534,513000000004,0.0,0.0,0.9,10.708417892456056,22.924394607543945,0.3055835530120224,0.30558355301202245
2535,2535,514000000000,0.0,0.0,0.9,12.041529655456545,27.15281867980957,0.3886871472758121,0.38868714727581216
2536,2536,514000000001,0.0,0.0,0.9,15.106170654296877,27.734941482543945,0.4411961843548563,0.4411961843548563
2537,2537,514000000002,0.0,0.0,0.9,11.283021926879885,30.94490432739257,0.4353614720297859,0.4353614720297859
2538,2538,514000000003,0.0,0.0,0.9,13.69433307647705,22.424680709838867,0.3405702481060915,0.3405702481060915
2539,2539,514000000004,0.0,0.0,0.9,12.392635345458984,32.93589782714844,0.4813608068273723,0.48136080682737237
2540,2540,521000000000,0.0,0.0,0.9,14.64796543121338,24.382051467895508,0.3838364761181133,0.38383647611811333
2541,2541,521000000001,0.0,0.0,0.9,15.567254066467283,29.20256233215332,0.4700170818380408,0.4700170818380408
2542,2542,521000000002,0.0,0.0,0.9,16.222620010375977,25.018299102783203,0.4159273062902703,0.4159273062902703
2543,2543,521000000003,0.0,0.0,0.9,11.195878982543944,26.0991325378418,0.360659577270205,0.360659577270205
2544,2544,521000000004,0.0,0.0,0.9,14.036076545715332,29.83347511291504,0.4577555718952272,0.4577555718952272
2545,2545,522000000000,0.0,0.0,0.9,15.066057205200195,24.63648796081543,0.3936532256103074,0.39365322561030747
2546,2546,522000000001,0.0,0.0,0.9,12.344343185424805,31.23881149291992,0.4549453660543954,0.45494536605439545
2547,2547,522000000002,0.0,0.0,0.9,13.510225296020508,28.7482852935791,0.4338089375213596,0.4338089375213596
2548,2548,522000000003,0.0,0.0,0.9,13.236934661865234,26.75248146057129,0.3996578770614498,0.39965787706144984
2549,2549,522000000004,0.0,0.0,0.9,11.91691780090332,24.975696563720703,0.3539066948425935,0.3539066948425935
2550,2550,523000000000,0.0,0.0,0.9,12.527881622314451,27.706073760986328,0.4040068542615662,0.4040068542615662
2551,2551,523000000001,0.0,0.0,0.9,11.103582382202148,31.335538864135746,0.4387255315794572,0.43872553157945726
2552,2552,523000000002,0.0,0.0,0.9,12.16146755218506,27.93982315063477,0.4023274139549592,0.4023274139549592
2553,2553,523000000003,0.0,0.0,0.9,11.140907287597656,29.877735137939453,0.4171579195568691,0.4171579195568691
2554,2554,523000000004,0.0,0.0,0.9,13.671910285949709,27.197235107421875,0.4126004169691595,0.41260041696915956
2555,2555,524000000000,0.0,0.0,0.9,13.488199234008787,24.52348899841309,0.3694489491676368,0.3694489491676368
2556,2556,524000000001,0.0,0.0,0.9,14.052420616149902,26.150291442871094,0.402153128117672,0.40215312811767207
2557,2557,524000000002,0.0,0.0,0.9,12.808727264404297,25.699451446533203,0.3775906158283652,0.37759061582836523
2558,2558,524000000003,0.0,0.0,0.9,14.573748588562012,26.27769088745117,0.4115156126394554,0.41151561263945546
2559,2559,524000000004,0.0,0.0,0.9,11.243595123291016,28.91357612609864,0.4040054435073774,0.40400544350737744
2560,2560,611000000000,0.0,0.0,0.9,16.507104873657227,24.894023895263672,0.4180984826455894,0.4180984826455894
2561,2561,611000000001,0.0,0.0,0.9,9.410951614379885,30.68114471435547,0.4046779402346594,0.4046779402346594
2562,2562,611000000002,0.0,0.0,0.9,10.850564002990724,23.42344284057617,0.3151750944867695,0.3151750944867695
2563,2563,611000000003,0.0,0.0,0.9,11.477123260498049,32.59881591796875,0.4632008108720623,0.46320081087206233
2564,2564,611000000004,0.0,0.0,0.9,14.547774314880373,28.88483619689941,0.4506685243270359,0.45066852432703597
2565,2565,612000000000,0.0,0.0,0.9,7.825356483459473,26.70445442199707,0.3217915435177577,0.32179154351775774
2566,2566,612000000001,0.0,0.0,0.9,9.597920417785645,26.93964195251465,0.3506235414390878,0.35062354143908786
2567,2567,612000000002,0.0,0.0,0.9,15.157709121704102,26.793014526367188,0.4276516378257925,0.4276516378257925
2568,2568,612000000003,0.0,0.0,0.9,12.20847511291504,26.33633041381836,0.3786892411781154,0.3786892411781154
2569,2569,612000000004,0.0,0.0,0.9,12.634859085083008,30.867794036865234,0.4534620084898639,0.4534620084898639
2570,2570,613000000000,0.0,0.0,0.9,11.461408615112305,31.8877010345459,0.4521966260079803,0.45219662600798033
2571,2571,613000000001,0.0,0.0,0.9,11.98581886291504,29.45335578918457,0.4227681424899587,0.42276814248995875
2572,2572,613000000002,0.0,0.0,0.9,13.17349624633789,24.77650260925293,0.36879865118089,0.36879865118089006
2573,2573,613000000003,0.0,0.0,0.9,10.422386169433594,28.878751754760746,0.3917717618679371,0.39177176186793716
2574,2574,613000000004,0.0,0.0,0.9,12.004711151123049,33.4142951965332,0.4830835086826738,0.4830835086826738
2575,2575,614000000000,0.0,0.0,0.9,14.457548141479492,23.680397033691406,0.3704854433264292,0.37048544332642924
2576,2576,614000000001,0.0,0.0,0.9,11.373883247375488,31.259178161621094,0.4414208874194634,0.44142088741946345
2577,2577,614000000002,0.0,0.0,0.9,15.07183074951172,22.02989196777344,0.354220694033611,0.35422069403361106
2578,2578,614000000003,0.0,0.0,0.9,12.29888916015625,31.903541564941406,0.464374461270703,0.464374461270703
2579,2579,614000000004,0.0,0.0,0.9,10.332789421081545,26.10033226013184,0.3483750259841859,0.3483750259841859
2580,2580,621000000000,0.0,0.0,0.9,16.055025100708008,27.84531021118164,0.4563945819555389,0.4563945819555389
2581,2581,621000000001,0.0,0.0,0.9,12.615789413452148,30.298662185668945,0.4445623993358292,0.4445623993358292
2582,2582,621000000002,0.0,0.0,0.9,11.07564926147461,25.532495498657227,0.3503558225401115,0.35035582254011155
2583,2583,621000000003,0.0,0.0,0.9,10.974725723266602,25.163005828857425,0.3433159298976329,0.3433159298976329
2584,2584,621000000004,0.0,0.0,0.9,10.96499729156494,28.51840782165528,0.394043651360199,0.39404365136019903
2585,2585,622000000000,0.0,0.0,0.9,13.912091255187988,26.248300552368164,0.4016386054085307,0.4016386054085307
2586,2586,622000000001,0.0,0.0,0.9,9.191197395324709,26.86017227172852,0.3436212641704519,0.3436212641704519
2587,2587,622000000002,0.0,0.0,0.9,13.382423400878906,22.7780990600586,0.3414818577723723,0.3414818577723723
2588,2588,622000000003,0.0,0.0,0.9,16.806224822998047,29.34837913513184,0.4898882616476717,0.48988826164767174
2589,2589,622000000004,0.0,0.0,0.9,11.786612510681152,28.6705322265625,0.4080613400717342,0.4080613400717342
2590,2590,623000000000,0.0,0.0,0.9,10.907936096191406,26.286865234375,0.3594010963637518,0.35940109636375184
2591,2591,623000000001,0.0,0.0,0.9,13.957290649414062,27.2650203704834,0.4176959088859159,0.4176959088859159
2592,2592,623000000002,0.0,0.0,0.9,13.108222007751465,31.252246856689453,0.4660375989451195,0.4660375989451195
2593,2593,623000000003,0.0,0.0,0.9,11.86293601989746,30.4443416595459,0.4360394359995345,0.43603943599953454
2594,2594,623000000004,0.0,0.0,0.9,11.981680870056152,23.901350021362305,0.338543234069662,0.338543234069662
2595,2595,624000000000,0.0,0.0,0.9,12.31975555419922,23.76483917236328,0.3412928090185345,0.34129280901853454
2596,2596,624000000001,0.0,0.0,0.9,13.01970100402832,29.36612319946289,0.4361830028518538,0.43618300285185385
2597,2597,624000000002,0.0,0.0,0.9,15.403929710388184,25.93027305603028,0.4180825654328321,0.4180825654328321
2598,2598,624000000003,0.0,0.0,0.9,12.975032806396484,29.10604476928711,0.4316036162328627,0.4316036162328627
2599,2599,624000000004,0.0,0.0,0.9,10.983823776245115,23.73677444458008,0.3218245864021183,0.32182458640211836
2600,2600,711000000000,0.0,0.0,0.9,13.880444526672363,35.89225006103516,0.5473854645624695,0.5473854645624695
2601,2601,711000000001,0.0,0.0,0.9,13.95715045928955,26.526042938232425,0.406491343219271,0.40649134321927105
2602,2602,711000000002,0.0,0.0,0.9,11.180869102478027,31.119966506958008,0.4365592192492314,0.4365592192492314
2603,2603,711000000003,0.0,0.0,0.9,12.738046646118164,30.945783615112305,0.4561151621853272,0.4561151621853272
2604,2604,711000000004,0.0,0.0,0.9,13.825382232666016,24.59640312194824,0.3753606026782681,0.37536060267826815
2605,2605,712000000000,0.0,0.0,0.9,12.496467590332031,32.31410598754883,0.4734147767334002,0.47341477673340027
2606,2606,712000000001,0.0,0.0,0.9,11.85750961303711,30.33599281311035,0.4343195663105701,0.43431956631057017
2607,2607,712000000002,0.0,0.0,0.9,12.126106262207031,35.69379425048828,0.5193700972741784,0.5193700972741784
2608,2608,712000000003,0.0,0.0,0.9,16.283226013183594,32.03902053833008,0.5232221993484288,0.5232221993484288
2609,2609,712000000004,0.0,0.0,0.9,12.303956031799316,26.462448120117188,0.3819621429706589,0.38196214297065895
2610,2610,713000000000,0.0,0.0,0.9,13.371397018432615,27.69537353515625,0.4158683661153359,0.41586836611533595
2611,2611,713000000001,0.0,0.0,0.9,12.884828567504885,23.9166259765625,0.3516485499918036,0.3516485499918036
2612,2612,713000000002,0.0,0.0,0.9,13.947275161743164,27.9863510131836,0.4284881950259518,0.4284881950259518
